name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Sonesta Select Detroit Novi,pet-friendly-hotels,42700 West 11 Mile Road,Novi,MI,48375,2483801234,https://www.sonesta.com/sonesta-select/mi/novi/sonesta-select-detroit-novi,https://www.sonesta.com/sonesta-select/mi/novi/sonesta-select-detroit-novi,OFFICIAL_PROPERTY,2026-08-30,,,pets are permitted […] $75 fee per stay […] Up to two pets,,detroit-ann-arbor-mi
Sonesta Simply Suites,pet-friendly-hotels,701 Waymarket Drive,Ann Arbor,MI,48103,7346632818,https://www.sonesta.com/sonesta-simply-suites/mi/ann-arbor/sonesta-simply-suites-detroit-ann-arbor,https://www.sonesta.com/sonesta-simply-suites/mi/ann-arbor/sonesta-simply-suites-detroit-ann-arbor,OFFICIAL_PROPERTY,2026-08-30,,,pets are permitted […] $75 fee […] Up to two pets,,detroit-ann-arbor-mi
Sonesta Simply Suites Detroit Troy,pet-friendly-hotels,2550 Troy Center Drive,Troy,MI,48084,,https://www.sonesta.com/sonesta-simply-suites/mi/troy/sonesta-simply-suites-detroit-troy,https://www.sonesta.com/sonesta-simply-suites/mi/troy/sonesta-simply-suites-detroit-troy,OFFICIAL_PROPERTY,2026-08-30,,,pets are permitted […] $75 fee […] Up to two pets,,detroit-ann-arbor-mi
Spark by Hilton Plymouth,pet-friendly-hotels,40455 Ann Arbor Rd,Plymouth,MI,48170,734-455-8100,https://www.hilton.com/en/hotels/dtwhipe-spark-plymouth/,https://www.hilton.com/en/hotels/dtwhipe-spark-plymouth/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75 for 1-4 days […] $125 for 5 or more days […] Non-refundable Fee […] Max weight 50 lbs,,detroit-ann-arbor-mi
SpringHill Suites Detroit Wixom,pet-friendly-hotels,49097 Alpha Drive,Wixom,MI,48393,2483449319,https://www.marriott.com/dtwsw,https://www.marriott.com/dtwsw,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Staybridge Suites Ann Arbor University of Michigan,pet-friendly-hotels,3850 Research Park Drive,Ann Arbor,MI,48108,,https://www.ihg.com/staybridge/hotels/us/en/ann-arbor/arbsb/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/ann-arbor/arbsb/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome […] 75.00 USD for 1 to 6 nights […] 125.00 USD 7 or more nights […] 2 pets maximum per room […] Cats and dogs allowed […] Emotional Support Animals are not exempt from pet fee as they are not recognized by ADA as a service animal.,,detroit-ann-arbor-mi
Staybridge Suites Auburn Hills,pet-friendly-hotels,917 N. Opdyke Road,Auburn Hills,MI,48326,1-248-2367006,https://www.ihg.com/staybridge/hotels/us/en/auburn-hills/dttyz/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/auburn-hills/dttyz/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome,,detroit-ann-arbor-mi
Staybridge Suites Dearborn,pet-friendly-hotels,24105 Michigan Avenue,Dearborn,MI,48124,3135651500,https://www.ihg.com/staybridge/hotels/us/en/dearborn/dttjj/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/dearborn/dttjj/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome,,detroit-ann-arbor-mi
Staybridge Suites Detroit North - Royal Oak,pet-friendly-hotels,5125 Meijer Drive,Royal Oak,MI,48073,2486546555,https://www.ihg.com/staybridge/hotels/us/en/royal-oak/dtwro/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/royal-oak/dtwro/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome […] 75 USD for stays up to 6 nights […] 150 USD for stays up to 7 or more nights […] nonrefundable,,detroit-ann-arbor-mi
Staybridge Suites Detroit Novi,pet-friendly-hotels,27000 Providence Parkway,Novi,MI,48374,2483494600,https://www.ihg.com/staybridge/hotels/us/en/novi/dttgw/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/novi/dttgw/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome […] One pet per room,,detroit-ann-arbor-mi
Staybridge Suites Detroit Southfield,pet-friendly-hotels,26060 Northwestern Hwy,Southfield,MI,48076,9474794747,https://www.ihg.com/staybridge/hotels/us/en/southfield/dttbs/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/southfield/dttbs/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome,,detroit-ann-arbor-mi
Suburban Studios Auburn Hills - Detroit,pet-friendly-hotels,1180 Doris Road,Auburn Hills,MI,48326,,https://www.choicehotels.com/michigan/auburn-hills/suburban-hotels/mi631,https://www.choicehotels.com/michigan/auburn-hills/suburban-hotels/mi631,OFFICIAL_PROPERTY,2026-08-29,,,"Pets are Allowed […] 10 USD Per Pet, Per Night […] Max 40 Pounds […] 2 Pets Per Room […] Service Animals Allowed.",,detroit-ann-arbor-mi
"The Henry, Autograph Collection",pet-friendly-hotels,300 Town Center Drive,Dearborn,MI,48126,3134412000,https://www.marriott.com/en-us/hotels/dtwak-the-henry-autograph-collection/overview/,https://www.marriott.com/en-us/hotels/dtwak-the-henry-autograph-collection/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $75.00 per stay  […] up to 40.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
The Inn on Ferry Street,pet-friendly-hotels,84 East Ferry Avenue,Detroit,MI,48202,313-871-6000,https://www.innonferrystreet.com/,https://www.innonferrystreet.com/,OFFICIAL_PROPERTY,2026-08-30,,,pet-friendly […] fee of $50 […] up to 75 lbs,,detroit-ann-arbor-mi
The Kensington Hotel Ann Arbor,pet-friendly-hotels,3500 South State Street,Ann Arbor,MI,48108,8664461329,https://www.kensingtonannarbor.com,https://www.kensingtonannarbor.com,OFFICIAL_PROPERTY,2026-08-30,,,"We offer accommodations for large groups, such as wedding parties and company events, and cater to a variety of travelers with our selection of guest rooms, suites and pet-friendly rooms.",,detroit-ann-arbor-mi
The Kingsley Bloomfield Hills,pet-friendly-hotels,39475 Woodward Avenue,Bloomfield Hills,MI,48304,2486441400,https://www.hilton.com/en/hotels/dtwbhdt-the-kingsley-bloomfield-hills/,https://www.hilton.com/en/hotels/dtwbhdt-the-kingsley-bloomfield-hills/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $150.00 Non-refundable Fee […] Max weight 120 lbs,,detroit-ann-arbor-mi
The Siren Hotel,pet-friendly-hotels,1509 Broadway,Detroit,MI,48226,3132774736,https://ash.world/hotels/the-siren/,https://ash.world/hotels/the-siren/,OFFICIAL_PROPERTY,2026-08-30,,,Pet Friendly Hotel,,detroit-ann-arbor-mi
The Townsend Hotel,pet-friendly-hotels,100 Townsend Street,Birmingham,MI,48009,2486427900,https://www.townsendhotel.com/,https://www.townsendhotel.com/,OFFICIAL_PROPERTY,2026-08-30,,,PETS WELCOME […] $159.00 non-refundable pet deposit,,detroit-ann-arbor-mi
"The Vanguard Ann Arbor, Autograph Collection",pet-friendly-hotels,201 Glen Avenue,Ann Arbor,MI,48104,7349262008,https://www.marriott.com/en-us/hotels/dtwaa-the-vanguard-ann-arbor-autograph-collection/overview/,https://www.marriott.com/en-us/hotels/dtwaa-the-vanguard-ann-arbor-autograph-collection/overview/,OFFICIAL_PROPERTY,2026-08-30,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $150.00 […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
The Westin Detroit Metropolitan Airport,pet-friendly-hotels,2501 Worldgateway Place,Detroit,MI,48242,7349426500,https://www.marriott.com/en-us/hotels/dtwma-the-westin-detroit-metropolitan-airport/overview/,https://www.marriott.com/en-us/hotels/dtwma-the-westin-detroit-metropolitan-airport/overview/,OFFICIAL_PROPERTY,2026-08-17,,,Pets Welcome […] Maximum Number of Pets in Room: 2 […] Maximum Pet Weight: 40.0lbs […] Non-Refundable Pet Fee Per Stay: $150.00 […] Pet waiver must be signed at check-in.,,detroit-ann-arbor-mi
The Westin Southfield Detroit,pet-friendly-hotels,1500 Town Center,Southfield,MI,48075,2488274000,https://www.marriott.com/en-us/hotels/dtwwi-the-westin-southfield-detroit/overview/,https://www.marriott.com/en-us/hotels/dtwwi-the-westin-southfield-detroit/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $50.00 per night  […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
TownePlace Suites by Marriott Ann Arbor,pet-friendly-hotels,1301 Briarwood Circle,Ann Arbor,MI,48108,7343275900,https://www.marriott.com/en-us/hotels/arbtp-towneplace-suites-ann-arbor/overview/,https://www.marriott.com/en-us/hotels/arbtp-towneplace-suites-ann-arbor/overview/,OFFICIAL_PROPERTY,2026-08-30,,,Pets Welcome […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
TownePlace Suites by Marriott Detroit Belleville,pet-friendly-hotels,46418 N I-94 Service Dr,Belleville,MI,48111,7346992100,https://www.marriott.com/en-us/hotels/dtwbl-towneplace-suites-detroit-belleville/overview/,https://www.marriott.com/en-us/hotels/dtwbl-towneplace-suites-detroit-belleville/overview/,OFFICIAL_PROPERTY,2026-08-17,,,"Dogs allowed only, up to 2 dogs, must register at check-in, $100 fee per pet […] Maximum Number of Pets in Room: 2 […] Maximum Pet Weight: 100.0lbs […] Non-Refundable Pet Fee Per Stay: $100.00",,detroit-ann-arbor-mi
TownePlace Suites by Marriott Detroit Dearborn,pet-friendly-hotels,6141 Mercury Drive,Dearborn,MI,48126,3132710200,https://www.marriott.com/en-us/hotels/dtwtd-towneplace-suites-detroit-dearborn/overview/,https://www.marriott.com/en-us/hotels/dtwtd-towneplace-suites-detroit-dearborn/overview/,OFFICIAL_PROPERTY,2026-08-30,,,Non-Refundable Pet Fee Per Stay: $100.00 […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
TownePlace Suites by Marriott Detroit Troy,pet-friendly-hotels,325 Stephenson Highway,Troy,MI,48083,2485857000,https://www.marriott.com/en-us/hotels/dttts-towneplace-suites-detroit-troy/overview/,https://www.marriott.com/en-us/hotels/dttts-towneplace-suites-detroit-troy/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $150.00 per stay  […] maximum weight of 40.0 lbs […] One pet is allowed per room,,detroit-ann-arbor-mi
TownePlace Suites Detroit Auburn Hills,pet-friendly-hotels,3900 Baldwin Rd,Auburn Hills,MI,48326,2484540650,https://www.marriott.com/en-us/hotels/dtwta-towneplace-suites-detroit-auburn-hills/overview/,https://www.marriott.com/en-us/hotels/dtwta-towneplace-suites-detroit-auburn-hills/overview/,OFFICIAL_PROPERTY,2026-08-30,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $100.00,,detroit-ann-arbor-mi
TownePlace Suites Detroit Commerce,pet-friendly-hotels,199 Loop Road,Commerce Township,MI,48390,2486693200,https://www.marriott.com/en-us/hotels/dtwtc-towneplace-suites-detroit-commerce/overview/,https://www.marriott.com/en-us/hotels/dtwtc-towneplace-suites-detroit-commerce/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $150.00 per stay  […] up to 75.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Tru by Hilton Novi Detroit,pet-friendly-hotels,40255 West 13 Mile,Novi,MI,48377,2489736306,https://www.hilton.com/en/hotels/dtwneru-tru-novi-detroit/,https://www.hilton.com/en/hotels/dtwneru-tru-novi-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75.00 Non-refundable Fee […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Tru by Hilton Troy Detroit,pet-friendly-hotels,1575 East Maple Road,Troy,MI,48083,2484223400,https://www.hilton.com/en/hotels/dettyru-tru-troy-detroit/,https://www.hilton.com/en/hotels/dettyru-tru-troy-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $75 […] 5+ night stay $125 […] Non-refundable Fee […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
Trumbull and Porter Hotel,pet-friendly-hotels,1331 Trumbull St,Detroit,MI,48216,4806765193,https://www.trumbullandporterhotel.com/,https://www.trumbullandporterhotel.com/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] $50 PER NIGHT  […] 50 pound maximum,,detroit-ann-arbor-mi
Woodspring Suites,pet-friendly-hotels,22100 Haggerty Road,Farmington Hills,MI,48335,2485138992,https://www.woodspring.com/extended-stay-hotels/locations/michigan/detroit/woodspring-suites-farmington-hills,https://www.woodspring.com/extended-stay-hotels/locations/michigan/detroit/woodspring-suites-farmington-hills,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] 10 USD per pet per night […] Max 75 lbs […] Max 2 dogs […] Dogs allowed,,detroit-ann-arbor-mi
WoodSpring Suites Dearborn - Detroit,pet-friendly-hotels,240 Town Center Drive,Dearborn,MI,48126,3132170923,https://www.woodspring.com/extended-stay-hotels/locations/michigan/dearborn/woodspring-suites-dearborn-detroit,https://www.woodspring.com/extended-stay-hotels/locations/michigan/dearborn/woodspring-suites-dearborn-detroit,OFFICIAL_PROPERTY,2026-08-30,,,"pets allowed […] 10.00 USD Per Pet, Per Night […] Max 75 Pounds […] 2 Pet Per Room […] Dogs only",,detroit-ann-arbor-mi
Wyndham Garden Ann Arbor,pet-friendly-hotels,2900 Jackson Avenue,Ann Arbor,MI,48103,7342496157,https://www.wyndhamhotels.com/wyndham-garden/ann-arbor-michigan/wyndham-garden-ann-arbor/overview,https://www.wyndhamhotels.com/wyndham-garden/ann-arbor-michigan/wyndham-garden-ann-arbor/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pets Allowed […] 75USD per room per stay […] 2 pets maximum […] Dogs and cats only […] Service Animals - ADA-defined service animals welcome free of charge.,,detroit-ann-arbor-mi
AC Hotel Grand Rapids Downtown,pet-friendly-hotels,50 Monroe Ave NW,Grand Rapids,MI,49503,(616) 776-3200,https://www.marriott.com/en-us/hotels/grrar-ac-hotel-grand-rapids-downtown/overview/,https://www.marriott.com/en-us/hotels/grrar-ac-hotel-grand-rapids-downtown/overview/,OFFICIAL_PROPERTY,2026-08-23,,,pets are welcome,,grand-rapids-holland-mi
Baymont by Wyndham Grand Rapids Near Downtown,pet-friendly-hotels,255 28th Street Southwest,Grand Rapids,MI,49548,(616) 226-8360,https://www.wyndhamhotels.com/baymont/grand-rapids-michigan/baymont-inn-and-suites-grand-rapids-near-downtown/overview,https://www.wyndhamhotels.com/baymont/grand-rapids-michigan/baymont-inn-and-suites-grand-rapids-near-downtown/overview,OFFICIAL_PROPERTY,2026-08-23,,,25.00 USD per pet per night,,grand-rapids-holland-mi
Baymont by Wyndham Holland,pet-friendly-hotels,680 East 24th Street,Holland,MI,49423,(616) 396-8822,https://www.wyndhamhotels.com/baymont/holland-michigan/baymont-inn-and-suites-holland/overview,https://www.wyndhamhotels.com/baymont/holland-michigan/baymont-inn-and-suites-holland/overview,OFFICIAL_PROPERTY,2026-08-23,,,dogs allowed,,grand-rapids-holland-mi
Canopy by Hilton Grand Rapids Downtown,pet-friendly-hotels,131 Ionia Ave SW,Grand Rapids,MI,49503,(616) 456-6200,https://www.hilton.com/en/hotels/grrgrpy-canopy-grand-rapids-downtown/,https://www.hilton.com/en/hotels/grrgrpy-canopy-grand-rapids-downtown/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Comfort Inn Airport,pet-friendly-hotels,4155 28th Street,Grand Rapids,MI,49512,(616) 219-0991,https://www.choicehotels.com/michigan/grand-rapids/comfort-inn-hotels/mi121,https://www.choicehotels.com/michigan/grand-rapids/comfort-inn-hotels/mi121,OFFICIAL_PROPERTY,2026-08-23,,,Pets are allowed,,grand-rapids-holland-mi
Days Inn & Suites by Wyndham Grand Rapids Near Downtown,pet-friendly-hotels,255A 28th St SW,Grand Rapids,MI,49548,(616) 426-9721,https://www.wyndhamhotels.com/days-inn/grand-rapids-michigan/days-inn-and-suites-grand-rapids-near-downtown/overview,https://www.wyndhamhotels.com/days-inn/grand-rapids-michigan/days-inn-and-suites-grand-rapids-near-downtown/overview,OFFICIAL_PROPERTY,2026-08-23,,,pets are allowed,,grand-rapids-holland-mi
Days Inn by Wyndham Holland,pet-friendly-hotels,717 Hastings Avenue,Holland,MI,49423,(616) 392-7001,https://www.wyndhamhotels.com/days-inn/holland-michigan/days-inn-holland/overview,https://www.wyndhamhotels.com/days-inn/holland-michigan/days-inn-holland/overview,OFFICIAL_PROPERTY,2026-08-23,,,pets under 75 Lbs are allowed,,grand-rapids-holland-mi
Embassy Suites by Hilton Grand Rapids Downtown,pet-friendly-hotels,710 Monroe Ave NW,Grand Rapids,MI,49503,(616) 512-5700,https://www.hilton.com/en/hotels/grrmaes-embassy-suites-grand-rapids-downtown/,https://www.hilton.com/en/hotels/grrmaes-embassy-suites-grand-rapids-downtown/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Hampton Inn & Suites Grand Rapids-Airport 28th St,pet-friendly-hotels,5200 28th St SE,Grand Rapids,MI,49512,(616) 575-9144,https://www.hilton.com/en/hotels/grrhshx-hampton-suites-grand-rapids-airport-28th-st/,https://www.hilton.com/en/hotels/grrhshx-hampton-suites-grand-rapids-airport-28th-st/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Hampton Inn & Suites Grand Rapids Downtown,pet-friendly-hotels,433 Dudley Place NE,Grand Rapids,MI,49503,,https://www.hilton.com/en/hotels/grrdthx-hampton-suites-grand-rapids-downtown/,https://www.hilton.com/en/hotels/grrdthx-hampton-suites-grand-rapids-downtown/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Hampton Inn & Suites Grandville Grand Rapids South,pet-friendly-hotels,4755 Wilson Ave SW,Grandville,MI,49418,(616) 752-7755,https://www.hilton.com/en/hotels/grradhx-hampton-suites-grandville-grand-rapids-south/,https://www.hilton.com/en/hotels/grradhx-hampton-suites-grandville-grand-rapids-south/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Hampton Inn Grand Rapids-North,pet-friendly-hotels,500 Center Dr NW,Grand Rapids,MI,49544,,https://www.hilton.com/en/hotels/grraphx-hampton-grand-rapids-north/,https://www.hilton.com/en/hotels/grraphx-hampton-grand-rapids-north/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Hampton Inn Grand Rapids-South,pet-friendly-hotels,755 54th St SW,Wyoming,MI,49509,(616) 261-5500,https://www.hilton.com/en/hotels/grrsohx-hampton-grand-rapids-south/,https://www.hilton.com/en/hotels/grrsohx-hampton-grand-rapids-south/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Hampton Inn Holland,pet-friendly-hotels,12427 Felch Street,Holland,MI,49424,(616) 399-8500,https://www.hilton.com/en/hotels/hldmihx-hampton-holland/,https://www.hilton.com/en/hotels/hldmihx-hampton-holland/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Hilton Garden Inn Grand Rapids East,pet-friendly-hotels,2321 East Beltline Avenue Southeast,Grand Rapids,MI,49546,,https://www.hilton.com/en/hotels/grrebgi-hilton-garden-inn-grand-rapids-east/,https://www.hilton.com/en/hotels/grrebgi-hilton-garden-inn-grand-rapids-east/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Holiday Inn Express Grand Rapids SW,pet-friendly-hotels,4651 36th St,Grandville,MI,49418,,https://www.ihg.com/holidayinnexpress/hotels/us/en/grandville/gdvmi/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/grandville/gdvmi/hoteldetail,OFFICIAL_PROPERTY,2026-08-23,,,pets allowed,,grand-rapids-holland-mi
Holiday Inn Grand Rapids Downtown,pet-friendly-hotels,310 Pearl St NW,Grand Rapids,MI,49504,(616) 235-7611,https://www.ihg.com/holidayinn/hotels/us/en/grand-rapids/grrpe/hoteldetail,https://www.ihg.com/holidayinn/hotels/us/en/grand-rapids/grrpe/hoteldetail,OFFICIAL_PROPERTY,2026-08-23,,,Pets are welcome,,grand-rapids-holland-mi
Home2 Suites by Hilton Grand Rapids North,pet-friendly-hotels,330 River Ridge Dr NW,Grand Rapids,MI,49544,,https://www.hilton.com/en/hotels/grrnoht-home2-suites-grand-rapids-north/,https://www.hilton.com/en/hotels/grrnoht-home2-suites-grand-rapids-north/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Home2 Suites by Hilton Grand Rapids Northeast,pet-friendly-hotels,3082 Peregrine Dr NE,Grand Rapids,MI,49525,(616) 649-6800,https://www.hilton.com/en/hotels/grrilht-home2-suites-grand-rapids-northeast/,https://www.hilton.com/en/hotels/grrilht-home2-suites-grand-rapids-northeast/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
Home2 Suites by Hilton Holland,pet-friendly-hotels,3140 West Shore Drive,Holland,MI,49424,(616) 377-7905,https://www.hilton.com/en/hotels/hlmhtht-home2-suites-holland/,https://www.hilton.com/en/hotels/hlmhtht-home2-suites-holland/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed,,grand-rapids-holland-mi
