name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
TownePlace Suites by Marriott Dayton Beavercreek,pet-friendly-hotels,2677 Fairfield Commons Blvd,Beavercreek,OH,45431,(937) 912-3377,https://www.marriott.com/en-us/hotels/daybt-towneplace-suites-dayton-beavercreek/overview/,https://www.marriott.com/en-us/hotels/daybt-towneplace-suites-dayton-beavercreek/overview/,OFFICIAL_PROPERTY,2026-08-10,,,Pets Welcome 2 pets 75lbs max per pet per room with non-refundable fee Non-Refundable Pet Fee Per Stay: $100.00 Non-Refundable Pet Fee Per Night: $20.00 Maximum Pet Weight: 75.0lbs Maximum Number of Pets in Room: 2,,dayton-oh
TownePlace Suites by Marriott Dayton North,pet-friendly-hotels,3642 Maxton Rd,Dayton,OH,45414,(937) 898-5700,https://www.marriott.com/en-us/hotels/dayts-towneplace-suites-dayton-north/overview/,https://www.marriott.com/en-us/hotels/dayts-towneplace-suites-dayton-north/overview/,OFFICIAL_PROPERTY,2026-08-10,,,Pets Welcome 2 pets 60 pounds or less allowed with USD 50 per stay non-refundable fee Non-Refundable Pet Fee Per Stay: $50.00 Maximum Pet Weight: 60.0lbs Maximum Number of Pets in Room: 2,,dayton-oh
Tru by Hilton Beavercreek Dayton,pet-friendly-hotels,3813 Colonel Glenn Hwy,Fairborn,OH,45324,(937) 988-0250,https://www.hilton.com/en/hotels/daybvru-tru-beavercreek-dayton/,https://www.hilton.com/en/hotels/daybvru-tru-beavercreek-dayton/,OFFICIAL_PROPERTY,2026-08-10,,,Pets allowed Yes Deposit Yes. $50.00 Non-refundable Fee Max weight 75 lbs Max size Large Other pet information 1-4 night stay $50; 5+ night stay $75; 2 pets max; dog or cat only,,dayton-oh
Americas Best Value Inn & Suites St. Marys,pet-friendly-hotels,1321 Celina Road,Saint Marys,OH,45885,(419) 394-2341,https://sonesta.com/americas-best-value-inn/oh/st-marys/americas-best-value-inn-suites-st-marys,https://sonesta.com/americas-best-value-inn/oh/st-marys/americas-best-value-inn-suites-st-marys,OFFICIAL_PROPERTY,2026-08-11,,,Pet Policy: Pets are welcome for a fee of $25 per pet per night.,,dayton-oh
Americas Best Value Inn Celina,pet-friendly-hotels,1421 State Route 703,Celina,OH,45822,(419) 586-4656,https://sonesta.com/americas-best-value-inn/oh/celina/americas-best-value-inn-celina,https://sonesta.com/americas-best-value-inn/oh/celina/americas-best-value-inn-celina,OFFICIAL_PROPERTY,2026-08-11,,,Small pets are allowed with manager's approval. Please call hotel directly for fees and restrictions.,,dayton-oh
Cobblestone Hotel & Suites Bellefontaine,pet-friendly-hotels,171 Dowell Avenue,Bellefontaine,OH,43311,(937) 240-0045,https://staycobblestone.com/oh/bellefontaine/,https://staycobblestone.com/oh/bellefontaine/,OFFICIAL_PROPERTY,2026-08-11,,,Pet Friendly: Dog Friendly: $25/dog per night,,dayton-oh
Cobblestone Hotel & Suites Indian Lake Russells Point,pet-friendly-hotels,211 Lincoln Blvd,Russells Point,OH,43348,(937) 810-0402,https://staycobblestone.com/oh/indian-lake/,https://staycobblestone.com/oh/indian-lake/,OFFICIAL_PROPERTY,2026-08-11,,,Pet Friendly: Dog Friendly: $25/dog per night,,dayton-oh
Cobblestone Hotel & Suites Eaton,pet-friendly-hotels,121 E Washington Jackson Road,Eaton,OH,45320,(513) 796-6444,https://staycobblestone.com/oh/eaton/,https://staycobblestone.com/oh/eaton/,OFFICIAL_PROPERTY,2026-08-11,,,Pet Friendly: Dog Friendly: $25/dog per night,,dayton-oh
Cobblestone Hotel & Suites Urbana,pet-friendly-hotels,170 State Route 55,Urbana,OH,43078,(937) 652-7828,https://staycobblestone.com/oh/urbana/,https://staycobblestone.com/oh/urbana/,OFFICIAL_PROPERTY,2026-08-11,,,Pet Friendly: Dog Friendly,,dayton-oh
The Hotel at Dayton South,pet-friendly-hotels,8099 Old Yankee St,Centerville,OH,45458,(937) 291-0284,https://www.thehoteldaytonsouth.com/,https://www.thehoteldaytonsouth.com/,OFFICIAL_PROPERTY,2026-08-11,,,Pets Allowed,,dayton-oh
Hearthstone Inn Cedarville,pet-friendly-hotels,10 S. Main St,Cedarville,OH,45314,(937) 766-3000,https://www.hearthstoneinn.com/,https://www.hearthstoneinn.com/,OFFICIAL_PROPERTY,2026-08-11,,,We have some designated pet-friendly rooms also!,,dayton-oh
Extended Stay America Suites Dayton - Fairborn,pet-friendly-hotels,3131 Presidential Dr,Fairborn,OH,45324,(937) 429-0140,https://www.extendedstayamerica.com/hotels/oh/dayton/fairborn,https://www.extendedstayamerica.com/hotels/oh/dayton/fairborn,OFFICIAL_PROPERTY,2026-08-11,,,A maximum of two pets are allowed in each suite. Height and length restrictions apply-- pets can be no longer than 36 inches and no taller than 36 inches.,,dayton-oh
Extended Stay America Suites Dayton - South,pet-friendly-hotels,7851 Lois Cir,Dayton,OH,45459,(937) 439-2022,https://www.extendedstayamerica.com/hotels/oh/dayton/south,https://www.extendedstayamerica.com/hotels/oh/dayton/south,OFFICIAL_PROPERTY,2026-08-11,,,A maximum of two pets are allowed in each suite. Height and length restrictions apply-- pets can be no longer than 36 inches and no taller than 36 inches.,,dayton-oh
Extended Stay America Suites Dayton - North,pet-friendly-hotels,6688 Miller Ln,Dayton,OH,45414,(937) 898-9221,https://www.extendedstayamerica.com/hotels/oh/dayton/north,https://www.extendedstayamerica.com/hotels/oh/dayton/north,OFFICIAL_PROPERTY,2026-08-11,,,A maximum of two pets are allowed in each suite. Height and length restrictions apply-- pets can be no longer than 36 inches and no taller than 36 inches.,,dayton-oh
"Best Western Plus Miamisburg-Dayton Suites, Banquets & Hotel",pet-friendly-hotels,300 Prestige Place,Miamisburg,OH,45342,(937) 436-2400,https://www.bestwestern.com/en_US/book/hotels-in-miamisburg/best-western-plus-miamisburg-dayton-suites-banquets-hotel/propertyCode.36184.html,https://www.bestwestern.com/en_US/book/hotels-in-miamisburg/best-western-plus-miamisburg-dayton-suites-banquets-hotel/propertyCode.36184.html,OFFICIAL_PROPERTY,2026-08-12,,,"We are Pet Friendly and allow up to two dogs in a limited number of rooms. The size limit for any one dog shall be 80 pounds. Other pet types (e.g., cats) may be allowed upon the hotel’s approval prior to arrival. The Pet Friendly rate is 20 USD per day.",,dayton-oh
Best Western Wapakoneta Inn,pet-friendly-hotels,1008 Lunar Drive,Wapakoneta,OH,45895,(419) 738-2050,https://www.bestwestern.com/en_US/book/hotels-in-wapakoneta/best-western-wapakoneta-inn/propertyCode.36156.html,https://www.bestwestern.com/en_US/book/hotels-in-wapakoneta/best-western-wapakoneta-inn/propertyCode.36156.html,OFFICIAL_PROPERTY,2026-08-12,,,"We are Pet Friendly and allow up to two dogs in a limited number of rooms. The size limit for any one dog shall be 80 pounds. Other pet types (e.g., cats) may be allowed upon the hotel’s approval prior to arrival. The Pet Friendly rate is 40 USD per day.",,dayton-oh
Extended Stay America Select Suites Dayton - Miamisburg,pet-friendly-hotels,3787 Summit Glen Dr,Dayton,OH,45449,(937) 684-9000,https://www.extendedstayamerica.com/hotels/oh/dayton/miamisburg,https://www.extendedstayamerica.com/hotels/oh/dayton/miamisburg,OFFICIAL_PROPERTY,2026-08-12,,,A maximum of two pets are allowed in each suite. Height and length restrictions apply-- pets can be no longer than 36 inches and no taller than 36 inches.,,dayton-oh
AC Hotel Ann Arbor Downtown,pet-friendly-hotels,310 East Huron Street,Ann Arbor,MI,48104,7342496200,https://www.marriott.com/en-us/hotels/dtwad-ac-hotel-ann-arbor-downtown/overview/,https://www.marriott.com/en-us/hotels/dtwad-ac-hotel-ann-arbor-downtown/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $150.00 […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 1,,detroit-ann-arbor-mi
Baymont by Wyndham Detroit Airport Romulus,pet-friendly-hotels,9000 Wickham Road,Romulus,MI,48174,7343295583,https://www.wyndhamhotels.com/baymont/romulus-michigan/baymont-inn-and-suites-detroit-airport-romulus/overview,https://www.wyndhamhotels.com/baymont/romulus-michigan/baymont-inn-and-suites-detroit-airport-romulus/overview,OFFICIAL_PROPERTY,2026-08-17,,,2 Pets are allowed with a maximum weight of 50 lbs at a non-refundable charge of 25 USD for the first night and 10 USD for each additional night. ADA defined service animals are also welcome at this hotel. […] ADA defined service animals are also welcome at this hotel.,,detroit-ann-arbor-mi
Courtyard by Marriott Detroit Dearborn,pet-friendly-hotels,5200 Mercury Drive,Dearborn,MI,48126,3132711400,https://www.marriott.com/en-us/hotels/dttdb-courtyard-detroit-dearborn/overview/,https://www.marriott.com/en-us/hotels/dttdb-courtyard-detroit-dearborn/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Night: $20.00 […] Pet fee $20/day with $100/stay nonrefundable clean fee […] Maximum Pet Weight: 35.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Courtyard by Marriott Detroit Troy,pet-friendly-hotels,1525 East Maple Road,Troy,MI,48083,2485282800,https://www.marriott.com/en-us/hotels/dtttr-courtyard-detroit-troy/overview/,https://www.marriott.com/en-us/hotels/dtttr-courtyard-detroit-troy/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Night: $20.00 […] Pet fee $20/day with $100/stay nonrefundable clean fee […] Maximum Pet Weight: 30.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Daxton Hotel,pet-friendly-hotels,298 South Old Woodward Avenue,Birmingham,MI,48009,248-283-4200,https://daxtonhotel.com/,https://daxtonhotel.com/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] dogs are permitted […] PETS Accordion Item Are pets allowed at Daxton? The Daxton Hotel welcomes all service animals trained to assist their owners during their time at the hotel.,,detroit-ann-arbor-mi
Days Inn by Wyndham Ann Arbor,pet-friendly-hotels,Carpenter Road,Ann Arbor,MI,48108,,https://www.wyndhamhotels.com/days-inn/ann-arbor-michigan/days-inn-ann-arbor/overview,https://www.wyndhamhotels.com/days-inn/ann-arbor-michigan/days-inn-ann-arbor/overview,OFFICIAL_PROPERTY,2026-08-29,,,pets allowed […] 15.00 USD per pet per night […] maximum of 2 pets […] ADA defined service animals are welcome at this hotel.,,detroit-ann-arbor-mi
Days Inn by Wyndham Livonia - Detroit,pet-friendly-hotels,36655 Plymouth Road,Livonia,MI,48150,7346665930,https://www.wyndhamhotels.com/days-inn/livonia-michigan/days-inn-livonia-canton-detroit/overview,https://www.wyndhamhotels.com/days-inn/livonia-michigan/days-inn-livonia-canton-detroit/overview,OFFICIAL_PROPERTY,2026-08-29,,,Dogs Allowed […] deposit of 150USD […] Dogs only […] Service Animals - ADA-defined service animals welcome.,,detroit-ann-arbor-mi
Delta Hotels by Marriott Detroit Novi,pet-friendly-hotels,37529 Grand River Avenue,Farmington Hill,MI,48335,2486536060,https://www.marriott.com/en-us/hotels/dtwdf-delta-hotels-detroit-novi/overview/,https://www.marriott.com/en-us/hotels/dtwdf-delta-hotels-detroit-novi/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Detroit Foundation Hotel,pet-friendly-hotels,250 West Larned Street,Detroit,MI,48226,313-800-5500,https://detroitfoundationhotel.com/,https://detroitfoundationhotel.com/,OFFICIAL_PROPERTY,2026-08-29,,,"At Foundation Hotel, we cherish our pups just as much as you do […] Our dog-friendly hotel loves to pamper your pooch!",,detroit-ann-arbor-mi
Detroit Marriott Livonia,pet-friendly-hotels,17100 Laurel Park Drive North,Livonia,MI,48152,7344623100,https://www.marriott.com/en-us/hotels/dtwli-detroit-marriott-livonia/overview/,https://www.marriott.com/en-us/hotels/dtwli-detroit-marriott-livonia/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Dogs Only. Cats are not permitted […] Non-Refundable Pet Fee Per Stay: $150.00 […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Detroit Metro Airport Marriott,pet-friendly-hotels,30559 Flynn Dr,Romulus,MI,48174,7347297555,https://www.marriott.com/en-us/hotels/dtwrm-detroit-metro-airport-marriott/overview/,https://www.marriott.com/en-us/hotels/dtwrm-detroit-metro-airport-marriott/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $50.00 […] Maximum Pet Weight: 45.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
DoubleTree by Hilton Detroit Dearborn,pet-friendly-hotels,5801 Southfield Freeway,Detroit,MI,48228,313-336-3340,https://www.hilton.com/en/hotels/dttdbdt-doubletree-detroit-dearborn/,https://www.hilton.com/en/hotels/dttdbdt-doubletree-detroit-dearborn/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $150.00 Non-refundable Fee […] Max weight 25 lbs,,detroit-ann-arbor-mi
Element Detroit at the Metropolitan,pet-friendly-hotels,33 John R Street,Detroit,MI,48226,3133062400,https://www.marriott.com/en-us/hotels/dtwel-element-detroit-at-the-metropolitan/overview/,https://www.marriott.com/en-us/hotels/dtwel-element-detroit-at-the-metropolitan/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Maximum Pet Weight: 40.0lbs […] Maximum Number of Pets in Room: 1,,detroit-ann-arbor-mi
Embassy Suites by Hilton Detroit Livonia Novi,pet-friendly-hotels,19525 Victor Parkway,Livonia,MI,48152,7344626000,https://www.hilton.com/en/hotels/dttlies-embassy-suites-detroit-livonia-novi/hotel-info/,https://www.hilton.com/en/hotels/dttlies-embassy-suites-detroit-livonia-novi/hotel-info/,OFFICIAL_PROPERTY,2026-08-30,,,1-4 night stay $75 […] 5+ night stay $125 […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
Embassy Suites by Hilton Detroit Metro Airport,pet-friendly-hotels,8600 Wickham Road,Romulus,MI,48174,7347289200,https://www.hilton.com/en/hotels/dethses-embassy-suites-detroit-metro-airport/,https://www.hilton.com/en/hotels/dethses-embassy-suites-detroit-metro-airport/,OFFICIAL_PROPERTY,2026-08-17,,,Pets allowed: Yes […] 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only […] Max weight: 75 lbs,,detroit-ann-arbor-mi
Embassy Suites by Hilton Detroit Troy Auburn Hills,pet-friendly-hotels,850 Tower Drive,Troy,MI,48098,248-879-7500,https://www.hilton.com/en/hotels/dtttres-embassy-suites-detroit-troy-auburn-hills/,https://www.hilton.com/en/hotels/dtttres-embassy-suites-detroit-troy-auburn-hills/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $75 […] 5+ night stay $125 […] Non-refundable Fee […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
EVEN Hotel Ann Arbor,pet-friendly-hotels,600 Briarwood Circle,Ann Arbor,MI,48108,7347612929,https://www.ihg.com/evenhotels/hotels/us/en/ann-arbor/arbmi/hoteldetail,https://www.ihg.com/evenhotels/hotels/us/en/ann-arbor/arbmi/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,pets allowed […] Pet fee per night: 75 USD […] up to 35 lbs […] 2 pets allowed,,detroit-ann-arbor-mi
EVEN Hotel Detroit North Troy,pet-friendly-hotels,575 W. Big Beaver,Troy,MI,48084,2487206400,https://www.ihg.com/evenhotels/hotels/us/en/troy/dttry/hoteldetail,https://www.ihg.com/evenhotels/hotels/us/en/troy/dttry/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome […] Pet fee per night: 100 USD […] 70lbs or less […] 2 pets allowed,,detroit-ann-arbor-mi
Extended Stay America Detroit Ann Arbor University South,pet-friendly-hotels,3265 Boardwalk Drive,Ann Arbor,MI,48108,734-997-7623,https://www.extendedstayamerica.com/hotels/mi/detroit/ann-arbor-university-south,https://www.extendedstayamerica.com/hotels/mi/detroit/ann-arbor-university-south,OFFICIAL_PROPERTY,2026-08-29,,,"Yes. Extended Stay America Detroit - Ann Arbor - University South offers pet-friendly rooms, so you can bring your furry companion along for your stay.",,detroit-ann-arbor-mi
Extended Stay America Select Suites Detroit - Farmington Hills,pet-friendly-hotels,27775 Stansbury Boulevard,Farmington Hills,MI,48334,,https://www.extendedstayamerica.com/hotels/mi/detroit/farmington-hills,https://www.extendedstayamerica.com/hotels/mi/detroit/farmington-hills,OFFICIAL_PROPERTY,2026-08-30,,,pet friendly […] $15.00 per day ,,detroit-ann-arbor-mi
Fairfield Inn & Suites Detroit Farmington Hills,pet-friendly-hotels,27777 Stansbury Boulevard,Farmington Hills,MI,48334,248-442-9800,https://www.marriott.com/en-us/hotels/dtwfh-fairfield-inn-and-suites-detroit-farmington-hills/overview/,https://www.marriott.com/en-us/hotels/dtwfh-fairfield-inn-and-suites-detroit-farmington-hills/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Pet friendly hotel. $150 flat fee. Nonrefundable. […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Graduate Ann Arbor,pet-friendly-hotels,615 East Huron Street,Ann Arbor,MI,48104,7347692200,https://www.graduatehotels.com/ann-arbor/,https://www.graduatehotels.com/ann-arbor/,OFFICIAL_PROPERTY,2026-08-30,,,pets are allowed […] fee: $150.00 […] 75 lbs Max […] two pets are allowed,,detroit-ann-arbor-mi
Hampton,pet-friendly-hotels,2200 Featherstone Road,Auburn Hills,MI,48326,2483343324,https://www.hilton.com/en/hotels/dttauhx-hampton-detroit-auburn-hills-south,https://www.hilton.com/en/hotels/dttauhx-hampton-detroit-auburn-hills-south,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] Max weight 75 lbs […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hampton Inn & Suites,pet-friendly-hotels,2910 Jackson Avenue,Ann Arbor,MI,48103,7349941100,https://www.hilton.com/en/hotels/arbwehx-hampton-suites-ann-arbor-west,https://www.hilton.com/en/hotels/arbwehx-hampton-suites-ann-arbor-west,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] 2petsMax,,detroit-ann-arbor-mi
Hampton Inn & Suites Detroit Airport Romulus,pet-friendly-hotels,31700 Smith Road,Romulus,MI,48174,7345950033,https://www.hilton.com/en/hotels/dttrmhx-hampton-suites-detroit-airport-romulus/,https://www.hilton.com/en/hotels/dttrmhx-hampton-suites-detroit-airport-romulus/,OFFICIAL_PROPERTY,2026-08-17,,,Pets allowed: Yes […] 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only […] Max weight: 75 lbs,,detroit-ann-arbor-mi
Hampton Inn & Suites Detroit/Troy,pet-friendly-hotels,100 Wilshire Drive,Troy,MI,48084,2482473200,https://www.hilton.com/en/hotels/dettrhx-hampton-suites-detroit-troy,https://www.hilton.com/en/hotels/dettrhx-hampton-suites-detroit-troy,OFFICIAL_PROPERTY,2026-08-30,,,"pets allowed […] 1-4 nights, the fee is $50, […] 5 or more nights, the fee is $75 […] non-refundable fee […] maximum of 2 pets […] Dogs and cats only",,detroit-ann-arbor-mi
Hampton Inn & Suites Wixom,pet-friendly-hotels,49025 Alpha Drive,Wixom,MI,48393,2483480170,https://www.hilton.com/en/hotels/dttwxhx-hampton-suites-wixom/,https://www.hilton.com/en/hotels/dttwxhx-hampton-suites-wixom/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] $75.00 non-refundable fee for 1-4 night […] $125.00 for stays of 5 or more nights […] non-refundable fee […] maximum weight of 75 lbs […] 2 pets per room […] Dogs and cats are welcome,,detroit-ann-arbor-mi
